Window,Renyi Entropy
1,0
2,0
3,0
4,0.876588167
5,2
6,0.876588167
7,0.910063488
8,1
9,0.720104596
10,0.876588167
11,0.876588167
12,0.876588167
13,0.876588167
14,0.876588167
15,0.876588167
16,2
17,1.566336142
18,2.396818165
19,1.584962501
20,1.22813429
21,1.396818165
22,0
23,1.396818165
24,1.566336142
25,1.204072012
26,1.22813429
27,1.440209192
28,0.997753737
29,1.566336142
30,0.910063488
31,0.957769266
32,1.51232691
33,1.629882014
34,1.620089364
35,0.402388106
36,2.050062385
37,1.212230185
38,1.70750857
39,1.620089364
40,0.918250634
41,1.396818165
42,1.242574941
43,1.620089364
44,0
45,1.219580361
46,0.720104596
47,1.51232691
48,1
49,1.396818165
50,1.052684156
51,1.629882014
52,1.242574941
53,0.876588167
54,1.396818165
55,0
56,0.876588167
57,0.876588167
58,0.918250634
59,0
60,0.876588167
61,0.876588167
62,0.876588167
63,1.396818165
64,1.620089364
65,1.396818165
66,0
67,0.40205807
68,0.918250634
69,2.321928095
70,0.40205807
71,1.147686213
72,1.147686213
73,1.219580361
74,1.242574941
75,0.918250634
76,0.876588167
77,0.189997759
78,1
79,1.147686213
80,0.638039089
81,0.876588167
82,0.876588167
83,1.566336142
84,0.918250634
85,1.396818165
86,0.918250634
87,0.876588167
88,1.396818165
89,0.918250634
90,0.876588167
91,0.40205807
92,1.396818165
93,0.40205807
94,0.918250634
95,0.918250634
96,0.876588167
97,1.620089364
98,1.620089364
99,0.918250634
100,1.396818165
101,0.40205807
102,0.918250634
103,1.147686213
104,0.918250634
105,0.876588167
106,0.876588167
107,0.40205807
108,0.918250634
109,1.620089364
110,0.876588167
111,1.052684156
112,0.40205807
113,1.629882014
114,0.642508989
115,0.876588167
116,0.876588167
117,0.638039089
118,0.638039089
119,1.51232691
120,1.566336142
121,0.720104596
122,1.147686213
123,1.147686213
124,0.876588167
125,0.876588167
126,1.147686213
127,1.566336142
128,0.910063488
129,0.910063488
130,0.642508989
131,0.876588167
132,0.40205807
133,0.910063488
134,2.050062385
135,0.91963341
136,0.638039089
137,0.918250634
138,0.638039089
139,1.147686213
140,1.629882014
141,0.642508989
142,1.396818165
143,1.396818165
144,1.620089364
145,1.396818165
146,0
147,0.638039089
148,0.918250634
149,1.629882014
150,1.219580361
151,1.242574941
152,1.219580361
153,0.910063488
154,0.918250634
155,1.40205807
156,1.147686213
157,0
158,1.566336142
159,1.620089364
160,1.396818165
161,0
162,0.40205807
163,0.918250634
164,1.396818165
165,0.918250634
166,0.876588167
167,0.876588167
168,0.918250634
169,0.40205807
170,0.40205807
171,0.40205807
172,1.219580361
173,0.918250634
174,0.910063488
175,0.642508989
176,0.918250634
177,1.219580361
178,0.638039089
179,0.876588167
180,0.638039089
181,0.642508989
182,0.40205807
183,0.638039089
184,0.91963341
185,1
186,1.620089364
187,0.918250634
188,1.242574941
189,1.147686213
190,0.918250634
191,0.876588167
192,0.876588167
193,0.876588167
194,0.876588167
195,0.642508989
196,1.40205807
197,0.642508989
198,0.876588167
199,1.396818165
200,0.638039089
201,0.642508989
202,0.642508989
203,0.91963341
204,1.620089364
205,1.620089364
206,0.918250634
207,0.40205807
208,0
209,0
210,0
211,0
212,0
213,0.876588167
214,0
215,0.40205807
216,0.876588167
217,0.876588167
218,0.876588167
219,0.876588167
220,0.40205807
221,1
222,0.638039089
223,0.876588167
224,0.876588167
225,0.918250634
226,1.396818165
227,0.40205807
228,0.876588167
229,0.876588167
230,0.40205807
231,1.396818165
232,0.876588167
233,0.517315666
234,1.440209192
235,2.321928095
236,0.876588167
237,0.876588167
238,1
239,2.050062385
240,1.566336142
241,0.638039089
242,0.638039089
243,1.620089364
244,1.440209192
245,1.396818165
246,1.440209192
247,0.918250634
248,1.396818165
249,0.40205807
250,0.876588167
251,1.396818165
252,0.876588167
253,1
254,0.91963341
255,0.40205807
256,1.396818165
257,0
258,0.40205807
259,1.396818165
