Window,Renyi Entropy
10,-0.0
20,-0.0
30,-0.0
40,0.8765881665061975
50,2.0
60,0.8765881665061975
70,0.9100634882736324
80,1.0
90,0.720104596061832
100,0.8765881665061975
110,0.8765881665061975
120,0.8765881665061975
130,0.8765881665061975
140,0.8765881665061975
150,0.8765881665061975
160,2.0
170,1.5663361416302486
180,2.396818165352089
190,1.5849625007211563
200,1.2281342896874152
210,1.3968181653520892
220,-0.0
230,1.3968181653520892
240,1.5663361416302486
250,1.204072011706903
260,1.2281342896874152
270,1.440209192123664
280,0.9977537372263344
290,1.5663361416302486
300,0.9100634882736324
310,0.9577692663349778
320,1.5123269100560925
330,1.6298820136931307
340,1.6200893643729612
350,0.40238810550167226
360,2.0500623845747774
370,1.212230184550079
380,1.7075085697134205
390,1.6200893643729612
400,0.9182506338585603
410,1.3968181653520892
420,1.242574941446145
430,1.6200893643729612
440,-0.0
450,1.219580360852937
460,0.720104596061832
470,1.5123269100560925
480,1.0
490,1.3968181653520892
500,1.0526841562398253
510,1.6298820136931307
520,1.242574941446145
530,0.8765881665061975
540,1.3968181653520892
550,-0.0
560,0.8765881665061975
570,0.8765881665061975
580,0.9182506338585603
590,-0.0
600,0.8765881665061975
610,0.8765881665061975
620,0.8765881665061975
630,1.3968181653520892
640,1.6200893643729612
650,1.3968181653520892
660,-0.0
670,0.40205807001100075
680,0.9182506338585603
690,2.321928094887362
700,0.40205807001100075
710,1.1476862133287906
720,1.1476862133287906
730,1.219580360852937
740,1.2425749414461449
750,0.9182506338585603
760,0.8765881665061975
770,0.18999775881623243
780,1.0
790,1.1476862133287906
800,0.6380390889094788
810,0.8765881665061975
820,0.8765881665061975
830,1.5663361416302486
840,0.9182506338585603
850,1.3968181653520892
860,0.9182506338585603
870,0.8765881665061975
880,1.3968181653520892
890,0.9182506338585603
900,0.8765881665061975
910,0.40205807001100075
920,1.3968181653520892
930,0.40205807001100075
940,0.9182506338585603
950,0.9182506338585603
960,0.8765881665061975
970,1.6200893643729612
980,1.6200893643729612
990,0.9182506338585603
1000,1.3968181653520892
1010,0.40205807001100075
1020,0.9182506338585603
