Window,Renyi Entropy
10,-0.0
20,-0.0
30,-0.0
40,0.9709505944546686
50,2.0
60,0.9709505944546686
70,1.295461844238322
80,1.0
90,0.9182958340544896
100,0.9709505944546686
110,0.9709505944546686
120,0.9709505944546686
130,0.9709505944546686
140,0.9709505944546686
150,0.9709505944546686
160,2.0
170,1.8464393446710154
180,2.5219280948873624
190,1.584962500721156
200,1.5
210,1.5219280948873621
220,-0.0
230,1.5219280948873621
240,1.8464393446710154
250,1.4591479170272448
260,1.5
270,1.836591668108979
280,1.3787834934861753
290,1.8464393446710154
300,1.295461844238322
310,0.9910760598382222
320,1.5709505944546684
330,2.1219280948873624
340,1.9219280948873623
350,0.9219280948873623
360,2.246439344671016
370,1.3921472236645345
380,1.8910611120726526
390,1.9219280948873623
400,1.3709505944546687
410,1.5219280948873621
420,1.7609640474436812
430,1.9219280948873623
440,-0.0
450,1.4854752972273344
460,0.9182958340544896
470,1.5709505944546684
480,1.0
490,1.5219280948873621
500,1.4355205042826666
510,2.121928094887362
520,1.7609640474436812
530,0.9709505944546686
540,1.5219280948873621
550,-0.0
560,0.9709505944546686
570,0.9709505944546686
580,1.3709505944546687
590,-0.0
600,0.9709505944546686
610,0.9709505944546686
620,0.9709505944546686
630,1.5219280948873621
640,1.9219280948873623
650,1.5219280948873621
660,-0.0
670,0.7219280948873623
680,1.3709505944546687
690,2.321928094887362
700,0.7219280948873623
710,1.3609640474436813
720,1.3609640474436813
730,1.4854752972273344
740,1.7609640474436812
750,1.3709505944546687
760,0.9709505944546686
770,0.4689955935892812
780,1.0
790,1.3609640474436813
800,0.8812908992306927
810,0.9709505944546686
820,0.9709505944546686
830,1.8464393446710154
840,1.3709505944546687
850,1.5219280948873621
860,1.3709505944546687
870,0.9709505944546686
880,1.5219280948873621
890,1.3709505944546687
900,0.9709505944546686
910,0.7219280948873623
920,1.5219280948873621
930,0.7219280948873623
940,1.3709505944546687
950,1.3709505944546687
960,0.9709505944546686
970,1.9219280948873623
980,1.9219280948873623
990,1.3709505944546687
1000,1.5219280948873621
1010,0.7219280948873623
1020,1.3709505944546687
1030,1.3609640474436813
